execution_id,campaign_id,hardware_epoch,placement,replica,result_id,case_id,sequence_index,phase,run_id,simulator_name,simulator_version,distribution_version,simulator_commit,adapter,qubits,depth,seed,threads_requested,threads_effective,cpu_set,status,execution_seconds,compile_seconds,sample_seconds,peak_rss_bytes,error_type,error_message,cpu_model,instance_type,image_id,boot_id
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q26-seed42-t1,240,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,26,26,42,1,1,0,success,42.096492665999904,0.03480954600036057,42.06168311999954,1130315776,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q26-seed42-t2,241,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,26,26,42,2,2,"0,1",success,20.045345601999543,0.034491401000195765,20.010854200999347,1130205184,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q26-seed42-t4,242,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,26,26,42,4,4,"0,1,2,3",success,10.932712834000085,0.03474154000014096,10.897971293999944,1130471424,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q26-seed42-t8,243,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,26,26,42,8,8,"0,1,2,3,4,5,6,7",success,6.85179426600007,0.03457733699997334,6.817216929000097,1130901504,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q26-seed42-t16,244,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,26,26,42,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,5.1261600989992075,0.03487028799918335,5.091289811000024,1131040768,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q26-seed43-t16,245,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,26,26,43,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,4.997561311999561,0.03256637300000875,4.964994938999553,1129312256,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q26-seed43-t8,246,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,26,26,43,8,8,"0,1,2,3,4,5,6,7",success,6.8308441339995625,0.03233562399964285,6.79850850999992,1128787968,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q26-seed43-t4,247,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,26,26,43,4,4,"0,1,2,3",success,11.03768242499973,0.033120506000159367,11.00456191899957,1128484864,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q26-seed43-t2,248,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,26,26,43,2,2,"0,1",success,20.12855425899943,0.032665728999745625,20.095888529999684,1128439808,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q26-seed43-t1,249,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,26,26,43,1,1,0,success,38.41772278499957,0.03264395099995454,38.385078833999614,1128382464,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q26-seed44-t1,250,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,26,26,44,1,1,0,success,38.24240973900032,0.033631330000389426,38.20877840899993,1128636416,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q26-seed44-t2,251,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,26,26,44,2,2,"0,1",success,19.841536897999504,0.03315716999986762,19.808379727999636,1128480768,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q26-seed44-t4,252,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,26,26,44,4,4,"0,1,2,3",success,10.904670889000045,0.033683526999993774,10.87098736200005,1128722432,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q26-seed44-t8,253,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,26,26,44,8,8,"0,1,2,3,4,5,6,7",success,6.725319668000338,0.03321430199957831,6.69210536600076,1129111552,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q26-seed44-t16,254,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,26,26,44,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,4.990815948999625,0.032902676000048814,4.957913272999576,1129652224,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q28-seed42-t16,255,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,28,28,42,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,26.767511226999886,0.0381068860006053,26.72940434099928,4355084288,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q28-seed42-t8,256,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,28,28,42,8,8,"0,1,2,3,4,5,6,7",success,35.00153231300101,0.03836590800074191,34.963166405000266,4354551808,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q28-seed42-t4,257,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,28,28,42,4,4,"0,1,2,3",success,55.68551829599983,0.038301077999676636,55.64721721800015,4354232320,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q28-seed42-t2,258,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,28,28,42,2,2,"0,1",success,100.80591924200053,0.038389465000364,100.76752977700016,4354121728,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q28-seed42-t1,259,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,28,28,42,1,1,0,success,212.6704816069996,0.0380408119999629,212.63244079499964,4354125824,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q28-seed43-t1,260,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,28,28,43,1,1,0,success,209.19645075400058,0.03838919900044857,209.15806155500013,4354641920,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q28-seed43-t2,261,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,28,28,43,2,2,"0,1",success,97.79199206799967,0.038758261000111816,97.75323380699956,4354510848,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q28-seed43-t4,262,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,28,28,43,4,4,"0,1,2,3",success,54.151181873000496,0.039204401000461075,54.111977472000035,4354523136,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q28-seed43-t8,263,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,28,28,43,8,8,"0,1,2,3,4,5,6,7",success,34.58021923999877,0.03869224599930021,34.54152699399947,4354932736,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q28-seed43-t16,264,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,28,28,43,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,26.452556624999488,0.038838380000015604,26.413718244999473,4355510272,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q28-seed44-t16,265,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,28,28,44,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,25.774704779000785,0.040514107000490185,25.734190672000295,4356366336,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q28-seed44-t8,266,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,28,28,44,8,8,"0,1,2,3,4,5,6,7",success,33.64325125800042,0.04002624999975524,33.60322500800066,4355899392,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q28-seed44-t4,267,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,28,28,44,4,4,"0,1,2,3",success,52.886303440999654,0.04042997399938031,52.845873467000274,4355346432,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q28-seed44-t2,268,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,28,28,44,2,2,"0,1",success,95.86584826499984,0.03985707999981969,95.82599118500002,4355731456,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q28-seed44-t1,269,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,28,28,44,1,1,0,success,200.4085756579998,0.03964101600013237,200.36893464199966,4355465216,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q6-seed42-t16,270,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,6,6,42,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.0009409899976162706,0.0008731969992368249,6.779299837944563e-05,33427456,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q6-seed43-t16,271,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,6,6,43,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.00090356399960001,0.000837694000438205,6.586999916180503e-05,33447936,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q6-seed44-t16,272,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,6,6,44,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.0009813460001169005,0.0009149950001301477,6.635099998675287e-05,33234944,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q8-seed42-t16,273,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,8,8,42,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.0014843209992250195,0.001419688000169117,6.463299905590247e-05,33513472,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q8-seed43-t16,274,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,8,8,43,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.0014954790003685048,0.001430899999832036,6.457900053646881e-05,33492992,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q8-seed44-t16,275,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,8,8,44,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.0015109830001165392,0.0014507029991364107,6.0280000980128534e-05,33501184,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q10-seed42-t16,276,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,10,10,42,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.0025263400002586422,0.0024230529998021666,0.00010328700045647565,34320384,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q10-seed43-t16,277,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,10,10,43,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.0024424570001428947,0.0023172389992396347,0.00012521800090325996,34570240,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q10-seed44-t16,278,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,10,10,44,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.002444051999191288,0.002332669999304926,0.00011138199988636188,34721792,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q12-seed42-t16,279,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,12,12,42,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.0035869840012310306,0.003264593000494642,0.0003223910007363884,35155968,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q12-seed43-t16,280,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,12,12,43,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.0036828430002060486,0.003267828999014455,0.0004150140011915937,35106816,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q12-seed44-t16,281,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,12,12,44,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.003612055001212866,0.0033053880015359027,0.0003066669996769633,35241984,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q14-seed42-t16,282,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,14,14,42,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.006339238998407382,0.004762096999911591,0.0015771419984957902,35827712,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.1.0-paper-anchor--q14-seed43-t16,283,historical-anchor,clifft-0.1.0-paper-anchor,Clifft,0.1.0,0.1.0,427a499a4fd835d5a6324f4b1fbcd906c28639a1,clifft,14,14,43,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.005871584000487928,0.004490417000852176,0.0013811669996357523,35622912,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
